	# handlers	# handlers finais	# pacotes	# final handlers por pacotes		# handlers	# resignalers handlers	# resignaler handlers of external exceptions	# resignaler handlers of external exceptions which signal project exceptions	# final handlers	# final handlers of external exceptions		# signalers	# * -> unchecked	# resignalers checked -> unchecked	# resignalers unchecked -> unchecked		# project exceptions	# signalers of project exceptions		# project exceptions	# subtypes of project exceptions		# handlers	# resignaler handlers	# resignaler handlers with logging actions	# final handlers	# final handlers with logging actions		# handlers	# resignaler handlers with calls to dedicated handlers	# final handlers with calls to dedicated handlers	# handlers per dedicated handler		
[599125] jitsi-jitsi	1891	1504	251	309 160 65 56 36 35 33 33 31 29 27 26 23 22 22 20 18 18 17 15 15 14 14 14 12 12 12 10 10 10 10 9 9 9 9 8 8 8 8 8 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		1891	387	107	103	1504	293		1371	122	101	8		21	241 22 16 10 5 5 4 4 3 3 3 2 2 1 1 1 1 1 1 1 0		21	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		1891	387	133	1504	982		1891	85	745	789 25 5 2 2 2 1 1 1 1 1		
[619779] spullara-cli-parser	24	7	1	7		24	17	0	0	7	0		24	17	16	1		0	0		0	0		24	17	0	7	0		24	0	0	0		
[619905] ran-jit-tomcat-cluster-redis-session-manager	28	24	6	11 6 6 1 0 0		28	4	1	1	24	10		9	3	2	2		1	1		1	0		28	4	2	24	7		28	0	0	0		
[621719] dooApp-FXForm2	35	30	26	5 4 4 3 3 2 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0		35	5	0	0	30	5		24	0	0	0		4	4 3 2 1		4	1 0 0 0		35	5	0	30	21		35	0	0	0		
[630917] Col-E-Recaf	120	115	21	29 21 11 9 8 5 5 5 5 4 3 2 2 2 2 1 1 0 0 0 0		120	5	0	0	115	5		33	4	4	0		4	6 2 2 1		4	2 0 0 0		120	5	0	115	56		120	0	50	46 4		
[631810] bytemanproject-byteman	293	187	24	56 23 22 20 10 9 9 7 6 5 4 4 4 3 2 1 1 1 0 0 0 0 0 0		293	106	0	0	187	13		384	75	48	27		8	119 78 46 6 3 2 1 1		8	2 1 0 0 0 0 0 0		293	106	0	187	16		293	0	60	37 16 4 3		
[639408] siddhi-io-siddhi	175	95	125	11 7 7 7 5 5 5 5 4 4 4 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		175	80	3	0	95	6		699	45	18	27		28	150 136 124 102 35 14 8 8 6 6 5 4 4 4 4 3 2 2 2 2 1 1 1 1 0 0 0 0		28	5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		175	80	4	95	49		175	23	28	42 5 2 1 1		
[640193] primefaces-primefaces	115	55	247	10 9 3 3 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		115	60	8	4	55	15		280	4	2	2		3	12 2 1		3	0 0 0		115	60	3	55	13		115	0	0	0		
[646218] caelum-caelum-stella	75	40	56	12 6 4 3 2 2 2 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		75	35	3	3	40	1		106	29	24	2		13	10 8 8 5 4 4 2 1 1 1 1 1 0		13	2 1 0 0 0 0 0 0 0 0 0 0 0		75	35	0	40	17		75	0	0	0		
[667551] huanghongxun-HMCL	221	167	35	25 17 16 14 13 10 9 9 9 6 6 6 4 4 3 3 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0		221	54	7	7	167	19		289	11	11	0		25	5 4 3 3 3 3 3 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 0 0		25	8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0		221	54	2	167	78		221	0	9	3 2 2 2		
