PROJECT	EXCEPTION	TYPE	ORIGIN	HANDLERS	AUTOCOMPLETE	EMPTY
Hystrix-master	java.lang.Throwable	Checked	Java	11	0	0
Hystrix-master	java.lang.NoSuchFieldError	Error	Java	8	0	0
Hystrix-master	java.lang.Exception	Checked	Java	34	1	5
Hystrix-master	java.beans.IntrospectionException	Checked	Java	1	0	0
Hystrix-master	java.security.PrivilegedActionException	Checked	Java	1	0	0
Hystrix-master	java.lang.InstantiationException	Checked	Java	2	0	0
Hystrix-master	java.lang.IllegalAccessException	Checked	Java	8	0	1
Hystrix-master	java.lang.reflect.InvocationTargetException	Checked	Java	7	0	1
Hystrix-master	java.lang.ClassNotFoundException	Checked	Java	5	0	0
Hystrix-master	java.lang.NoSuchMethodException	Checked	Java	4	0	0
Hystrix-master	com.netflix.hystrix.exception.HystrixBadRequestException	Unchecked	System	1	0	0
Hystrix-master	com.netflix.hystrix.contrib.javanica.exception.CommandActionExecutionException	Unchecked	System	2	0	0
Hystrix-master	java.lang.NullPointerException	Unchecked	Java	1	0	0
Hystrix-master	java.lang.IllegalStateException	Unchecked	Java	2	0	0
Hystrix-master	java.lang.ClassCastException	Unchecked	Java	1	0	0
Hystrix-master	java.lang.SecurityException	Unchecked	Java	1	0	0
Hystrix-master	java.util.NoSuchElementException	Unchecked	Java	1	0	0
Hystrix-master	com.netflix.hystrix.exception.HystrixRuntimeException	Unchecked	System	3	0	0
Hystrix-master	java.lang.IllegalArgumentException	Unchecked	Java	7	0	1
Hystrix-master	java.lang.NumberFormatException	Unchecked	Java	1	0	0
Hystrix-master	java.lang.InterruptedException	Checked	Java	11	0	8
Hystrix-master	java.io.IOException	Checked	Java	4	0	0



HANDLER ID	HANDLED EXCEPTION	EXCEPTION TYPE	EXCEPTION ORIGIN	AUTOCOMPLETE	EMPTY
1	java.lang.Exception	Checked	Java	false	false
2	java.lang.Exception	Checked	Java	false	false
3	java.lang.Exception	Checked	Java	false	false
4	java.lang.Exception	Checked	Java	false	false
5	java.io.IOException	Checked	Java	false	false
6	java.io.IOException	Checked	Java	false	false
7	java.io.IOException	Checked	Java	false	false
8	java.lang.NoSuchFieldError	Error	Java	false	false
9	java.lang.Exception	Checked	Java	false	false
10	java.lang.Exception	Checked	Java	false	false
11	java.lang.Exception	Checked	Java	false	false
12	java.lang.Exception	Checked	Java	false	false
13	java.lang.InterruptedException	Checked	Java	false	true
14	java.lang.InterruptedException	Checked	Java	false	true
15	java.lang.InterruptedException	Checked	Java	false	true
16	java.lang.InterruptedException	Checked	Java	false	true
17	java.lang.InterruptedException	Checked	Java	false	true
18	java.lang.InterruptedException	Checked	Java	false	true
19	java.lang.InterruptedException	Checked	Java	false	true
20	java.lang.InterruptedException	Checked	Java	false	true
21	java.lang.InterruptedException	Checked	Java	false	false
22	java.lang.IllegalArgumentException	Unchecked	Java	false	false
23	java.lang.Exception	Checked	Java	false	true
24	java.lang.Exception	Checked	Java	true	false
25	java.lang.Exception	Checked	Java	false	true
26	com.netflix.hystrix.exception.HystrixRuntimeException	Unchecked	System	false	false
27	com.netflix.hystrix.exception.HystrixRuntimeException	Unchecked	System	false	false
28	java.lang.InterruptedException	Checked	Java	false	false
29	java.lang.Exception	Checked	Java	false	false
30	java.lang.Exception	Checked	Java	false	false
31	java.util.NoSuchElementException	Unchecked	Java	false	false
32	java.lang.Exception	Checked	Java	false	false
33	java.lang.Throwable	Checked	Java	false	false
34	java.lang.Exception	Checked	Java	false	false
35	java.lang.NoSuchMethodException	Checked	Java	false	false
36	java.lang.Exception	Checked	Java	false	false
37	java.lang.InterruptedException	Checked	Java	false	false
