PROJECT	EXCEPTION	TYPE	ORIGIN	HANDLERS	AUTOCOMPLETE	EMPTY
fastjson-master	java.lang.Throwable	Checked	Java	19	1	7
fastjson-master	java.lang.NoClassDefFoundError	Error	Java	1	0	1
fastjson-master	java.lang.ExceptionInInitializerError	Error	Java	1	0	1
fastjson-master	java.lang.ClassFormatError	Error	Java	1	0	1
fastjson-master	java.lang.Exception	Checked	Java	56	0	6
fastjson-master	java.sql.SQLException	Checked	Java	1	0	0
fastjson-master	javax.xml.datatype.DatatypeConfigurationException	Checked	Java	1	0	0
fastjson-master	java.text.ParseException	Checked	Java	6	0	3
fastjson-master	java.lang.CloneNotSupportedException	Checked	Java	1	0	1
fastjson-master	java.lang.NoSuchMethodException	Checked	Java	6	0	4
fastjson-master	java.lang.ClassNotFoundException	Checked	Java	6	0	3
fastjson-master	java.lang.IllegalAccessException	Checked	Java	5	0	1
fastjson-master	java.lang.reflect.InvocationTargetException	Checked	Java	6	0	1
fastjson-master	java.io.IOException	Checked	Java	15	0	2
fastjson-master	java.net.UnknownHostException	Checked	Java	1	0	0
fastjson-master	java.net.MalformedURLException	Checked	Java	1	0	0
fastjson-master	java.nio.charset.CharacterCodingException	Checked	Java	1	0	0
fastjson-master	java.lang.RuntimeException	Unchecked	Java	1	0	0
fastjson-master	java.lang.ClassCastException	Unchecked	Java	3	0	3
fastjson-master	com.alibaba.fastjson.JSONException	Unchecked	System	8	0	0
fastjson-master	java.lang.SecurityException	Unchecked	Java	3	0	3
fastjson-master	java.security.AccessControlException	Unchecked	Java	2	0	1
fastjson-master	java.lang.IllegalArgumentException	Unchecked	Java	2	0	1
fastjson-master	java.lang.NumberFormatException	Unchecked	Java	4	0	1



HANDLER ID	HANDLED EXCEPTION	EXCEPTION TYPE	EXCEPTION ORIGIN	AUTOCOMPLETE	EMPTY
1	java.lang.RuntimeException	Unchecked	Java	false	false
2	java.io.IOException	Checked	Java	false	false
3	java.lang.Exception	Checked	Java	false	false
4	java.lang.Exception	Checked	Java	false	false
5	java.lang.NumberFormatException	Unchecked	Java	false	false
6	java.lang.Exception	Checked	Java	false	false
7	java.lang.Exception	Checked	Java	false	false
8	java.lang.Exception	Checked	Java	false	false
9	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
10	java.lang.IllegalAccessException	Checked	Java	false	false
11	java.lang.Exception	Checked	Java	false	false
12	java.lang.Exception	Checked	Java	false	false
13	java.lang.CloneNotSupportedException	Checked	Java	false	true
14	java.lang.ClassNotFoundException	Checked	Java	false	true
15	java.lang.ClassNotFoundException	Checked	Java	false	false
16	java.lang.Exception	Checked	Java	false	false
17	java.lang.Throwable	Checked	Java	false	true
18	java.lang.SecurityException	Unchecked	Java	false	true
19	java.io.IOException	Checked	Java	false	true
20	java.lang.Exception	Checked	Java	false	true
21	java.nio.charset.CharacterCodingException	Checked	Java	false	false
22	java.lang.Exception	Checked	Java	false	false
23	java.lang.NoSuchMethodException	Checked	Java	false	true
24	java.lang.SecurityException	Unchecked	Java	false	true
25	java.lang.NoSuchMethodException	Checked	Java	false	true
26	java.lang.SecurityException	Unchecked	Java	false	true
27	java.io.IOException	Checked	Java	false	true
28	java.lang.Exception	Checked	Java	false	true
29	java.lang.Throwable	Checked	Java	false	true
30	java.text.ParseException	Checked	Java	false	false
31	java.lang.NoSuchMethodException	Checked	Java	false	true
32	java.lang.Exception	Checked	Java	false	false
33	java.lang.NoSuchMethodException	Checked	Java	false	true
34	java.lang.Exception	Checked	Java	false	false
35	java.lang.NumberFormatException	Unchecked	Java	false	true
36	java.lang.Exception	Checked	Java	false	false
37	java.lang.Exception	Checked	Java	false	false
38	java.lang.Exception	Checked	Java	false	false
39	java.lang.Throwable	Checked	Java	false	false
40	java.lang.Throwable	Checked	Java	true	false
41	java.lang.Throwable	Checked	Java	false	true
42	java.lang.Throwable	Checked	Java	false	true
43	java.lang.Exception	Checked	Java	false	true
44	java.security.AccessControlException	Unchecked	Java	false	false
45	java.lang.Exception	Checked	Java	false	false
46	java.lang.Exception	Checked	Java	false	true
47	java.lang.Throwable	Checked	Java	false	false
48	java.lang.Throwable	Checked	Java	false	false
49	java.lang.Throwable	Checked	Java	false	true
50	com.alibaba.fastjson.JSONException	Unchecked	System	false	false
51	java.io.IOException	Checked	Java	false	false
52	com.alibaba.fastjson.JSONException	Unchecked	System	false	false
53	java.lang.Exception	Checked	Java	false	false
54	java.lang.Exception	Checked	Java	false	false
55	java.lang.Exception	Checked	Java	false	false
56	java.lang.Exception	Checked	Java	false	false
57	com.alibaba.fastjson.JSONException	Unchecked	System	false	false
58	com.alibaba.fastjson.JSONException	Unchecked	System	false	false
59	java.lang.IllegalAccessException	Checked	Java	false	true
60	java.lang.reflect.InvocationTargetException	Checked	Java	false	true
61	java.lang.Exception	Checked	Java	false	false
62	java.lang.Exception	Checked	Java	false	false
63	javax.xml.datatype.DatatypeConfigurationException	Checked	Java	false	false
64	java.sql.SQLException	Checked	Java	false	false
65	java.lang.Exception	Checked	Java	false	false
66	java.text.ParseException	Checked	Java	false	true
67	java.lang.Exception	Checked	Java	false	false
68	java.lang.Exception	Checked	Java	false	false
69	java.lang.Exception	Checked	Java	false	false
70	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
71	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
72	java.lang.IllegalAccessException	Checked	Java	false	false
73	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
74	java.lang.IllegalAccessException	Checked	Java	false	false
75	java.io.IOException	Checked	Java	false	false
76	java.io.IOException	Checked	Java	false	false
77	java.io.IOException	Checked	Java	false	false
78	java.io.IOException	Checked	Java	false	false
79	java.lang.Exception	Checked	Java	false	false
80	java.lang.Exception	Checked	Java	false	true
81	java.net.MalformedURLException	Checked	Java	false	false
82	java.net.UnknownHostException	Checked	Java	false	false
83	java.lang.NoSuchMethodException	Checked	Java	false	false
84	java.lang.IllegalAccessException	Checked	Java	false	false
85	java.lang.reflect.InvocationTargetException	Checked	Java	false	false
86	java.lang.Throwable	Checked	Java	false	true
87	java.lang.ClassNotFoundException	Checked	Java	false	true
88	java.lang.ClassFormatError	Error	Java	false	true
89	java.lang.ClassCastException	Unchecked	Java	false	true
90	java.lang.Throwable	Checked	Java	false	false
91	java.lang.Throwable	Checked	Java	false	false
92	java.lang.ClassCastException	Unchecked	Java	false	true
93	java.lang.ClassCastException	Unchecked	Java	false	true
94	java.lang.Throwable	Checked	Java	false	false
95	java.lang.Throwable	Checked	Java	false	false
96	java.lang.Throwable	Checked	Java	false	false
97	java.lang.ClassNotFoundException	Checked	Java	false	false
98	java.lang.ClassNotFoundException	Checked	Java	false	false
99	java.lang.ClassNotFoundException	Checked	Java	false	true
100	java.io.IOException	Checked	Java	false	false
101	java.io.IOException	Checked	Java	false	false
