PROJECT	EXCEPTION	TYPE	ORIGIN	HANDLERS	AUTOCOMPLETE	EMPTY
java-design-patterns-master	java.lang.Throwable	Checked	Java	3	0	0
java-design-patterns-master	java.lang.Exception	Checked	Java	29	4	0
java-design-patterns-master	java.text.ParseException	Checked	Java	5	5	0
java-design-patterns-master	java.sql.SQLException	Checked	Java	1	0	0
java-design-patterns-master	com.iluwatar.event.asynchronous.InvalidOperationException	Checked	System	2	0	0
java-design-patterns-master	com.iluwatar.event.asynchronous.EventDoesNotExistException	Checked	System	5	0	0
java-design-patterns-master	com.iluwatar.event.asynchronous.LongRunningEventException	Checked	System	3	0	0
java-design-patterns-master	com.iluwatar.event.asynchronous.MaxNumOfEventsAllowedException	Checked	System	3	0	0
java-design-patterns-master	java.lang.IllegalArgumentException	Unchecked	Java	1	0	0
java-design-patterns-master	javax.sound.sampled.LineUnavailableException	Checked	Java	1	0	0
java-design-patterns-master	java.lang.ClassNotFoundException	Checked	Java	1	0	0
java-design-patterns-master	java.util.concurrent.ExecutionException	Checked	Java	1	0	0
java-design-patterns-master	com.iluwatar.layers.CakeBakingException	Checked	System	2	2	0
java-design-patterns-master	java.lang.CloneNotSupportedException	Checked	Java	3	0	0
java-design-patterns-master	java.io.IOException	Checked	Java	15	3	0
java-design-patterns-master	java.lang.InterruptedException	Checked	Java	27	11	1



HANDLER ID	HANDLED EXCEPTION	EXCEPTION TYPE	EXCEPTION ORIGIN	AUTOCOMPLETE	EMPTY
1	java.lang.InterruptedException	Checked	Java	false	false
2	java.lang.Exception	Checked	Java	false	false
3	java.lang.Exception	Checked	Java	false	false
4	java.lang.InterruptedException	Checked	Java	true	false
5	java.lang.Exception	Checked	Java	false	false
6	java.lang.Exception	Checked	Java	false	false
7	java.lang.Exception	Checked	Java	false	false
8	java.lang.Throwable	Checked	Java	false	false
9	java.lang.Exception	Checked	Java	false	false
10	java.lang.Exception	Checked	Java	false	false
11	java.lang.Exception	Checked	Java	false	false
12	java.lang.Exception	Checked	Java	false	false
13	java.lang.Exception	Checked	Java	false	false
14	java.lang.InterruptedException	Checked	Java	true	false
15	java.lang.InterruptedException	Checked	Java	false	false
16	java.lang.InterruptedException	Checked	Java	true	false
17	java.lang.InterruptedException	Checked	Java	true	false
18	java.lang.InterruptedException	Checked	Java	true	false
19	java.io.IOException	Checked	Java	true	false
20	java.io.IOException	Checked	Java	false	false
21	java.io.IOException	Checked	Java	false	false
22	java.lang.InterruptedException	Checked	Java	true	false
23	java.lang.InterruptedException	Checked	Java	true	false
24	java.io.IOException	Checked	Java	false	false
25	java.io.IOException	Checked	Java	false	false
26	java.lang.InterruptedException	Checked	Java	false	false
27	java.lang.Exception	Checked	Java	false	false
28	java.lang.Exception	Checked	Java	false	false
29	java.lang.Exception	Checked	Java	false	false
30	java.lang.InterruptedException	Checked	Java	false	false
31	java.lang.Exception	Checked	Java	false	false
32	java.lang.Exception	Checked	Java	false	false
