PROJECT	EXCEPTION	TYPE	ORIGIN	HANDLERS	AUTOCOMPLETE	EMPTY
okhttp-master	java.lang.Throwable	Checked	Java	2	0	1
okhttp-master	java.lang.Error	Error	Java	1	0	0
okhttp-master	java.lang.AssertionError	Error	Java	3	0	0
okhttp-master	java.lang.Exception	Checked	Java	19	1	6
okhttp-master	java.lang.CloneNotSupportedException	Checked	Java	1	0	0
okhttp-master	java.lang.NoSuchFieldException	Checked	Java	1	0	1
okhttp-master	java.lang.reflect.InvocationTargetException	Checked	Java	11	0	1
okhttp-master	java.lang.IllegalAccessException	Checked	Java	12	0	1
okhttp-master	java.lang.NoSuchMethodException	Checked	Java	7	0	3
okhttp-master	java.lang.ClassNotFoundException	Checked	Java	7	0	3
okhttp-master	java.net.URISyntaxException	Checked	Java	1	0	0
okhttp-master	java.lang.RuntimeException	Unchecked	Java	4	0	0
okhttp-master	java.lang.NullPointerException	Unchecked	Java	1	0	0
okhttp-master	okhttp3.internal.connection.RouteException	Unchecked	System	1	0	0
okhttp-master	java.lang.SecurityException	Unchecked	Java	1	0	0
okhttp-master	java.lang.IllegalArgumentException	Unchecked	Java	5	0	2
okhttp-master	java.lang.NumberFormatException	Unchecked	Java	11	0	1
okhttp-master	java.lang.InterruptedException	Checked	Java	18	1	4
okhttp-master	java.security.GeneralSecurityException	Checked	Java	6	0	0
okhttp-master	java.security.cert.CertificateException	Checked	Java	1	0	0
okhttp-master	java.security.cert.CertificateParsingException	Checked	Java	1	0	0
okhttp-master	java.security.cert.CertificateEncodingException	Checked	Java	1	0	0
okhttp-master	java.io.IOException	Checked	Java	76	2	20
okhttp-master	java.net.SocketException	Checked	Java	1	0	0
okhttp-master	java.net.ConnectException	Checked	Java	1	0	0
okhttp-master	java.net.ProtocolException	Checked	Java	1	0	0
okhttp-master	java.net.MalformedURLException	Checked	Java	1	0	0
okhttp-master	javax.net.ssl.SSLException	Checked	Java	1	0	0
okhttp-master	javax.net.ssl.SSLPeerUnverifiedException	Checked	Java	4	0	0
okhttp-master	java.io.EOFException	Checked	Java	3	0	0
okhttp-master	java.net.UnknownHostException	Checked	Java	3	0	0
okhttp-master	java.io.InterruptedIOException	Checked	Java	3	0	0
okhttp-master	java.net.SocketTimeoutException	Checked	Java	1	0	1
okhttp-master	java.io.FileNotFoundException	Checked	Java	6	0	0



HANDLER ID	HANDLED EXCEPTION	EXCEPTION TYPE	EXCEPTION ORIGIN	AUTOCOMPLETE	EMPTY
1	java.io.FileNotFoundException	Checked	Java	false	false
2	java.io.IOException	Checked	Java	false	false
3	java.io.IOException	Checked	Java	false	false
4	java.io.IOException	Checked	Java	false	true
5	java.io.IOException	Checked	Java	false	false
6	java.security.GeneralSecurityException	Checked	Java	false	false
7	java.io.IOException	Checked	Java	false	false
8	java.io.IOException	Checked	Java	false	false
9	java.io.IOException	Checked	Java	false	false
10	java.io.IOException	Checked	Java	true	false
10	java.lang.InterruptedException	Checked	Java	true	false
11	java.lang.Exception	Checked	Java	true	false
12	java.io.IOException	Checked	Java	false	false
13	java.io.IOException	Checked	Java	false	false
14	java.io.IOException	Checked	Java	false	false
15	java.lang.InterruptedException	Checked	Java	false	false
16	java.io.IOException	Checked	Java	false	false
17	java.io.IOException	Checked	Java	false	false
18	java.io.IOException	Checked	Java	false	false
19	java.io.IOException	Checked	Java	false	false
20	java.io.IOException	Checked	Java	false	false
21	java.io.IOException	Checked	Java	false	false
22	java.lang.InterruptedException	Checked	Java	false	false
23	java.lang.Error	Error	Java	false	false
23	java.lang.RuntimeException	Unchecked	Java	false	false
24	java.lang.InterruptedException	Checked	Java	false	false
25	java.io.InterruptedIOException	Checked	Java	false	false
26	java.lang.InterruptedException	Checked	Java	false	false
27	java.lang.InterruptedException	Checked	Java	false	false
28	java.lang.InterruptedException	Checked	Java	false	false
29	java.net.UnknownHostException	Checked	Java	false	false
30	java.lang.Exception	Checked	Java	false	false
31	java.io.EOFException	Checked	Java	false	false
32	java.lang.Throwable	Checked	Java	false	true
33	javax.net.ssl.SSLPeerUnverifiedException	Checked	Java	false	false
34	javax.net.ssl.SSLPeerUnverifiedException	Checked	Java	false	false
35	java.lang.NumberFormatException	Unchecked	Java	false	false
36	java.io.IOException	Checked	Java	false	false
37	java.io.IOException	Checked	Java	false	false
38	java.io.IOException	Checked	Java	false	true
39	java.io.IOException	Checked	Java	false	false
40	java.io.IOException	Checked	Java	false	false
41	java.io.IOException	Checked	Java	false	true
42	java.io.IOException	Checked	Java	false	true
43	java.io.IOException	Checked	Java	false	true
44	java.security.cert.CertificateException	Checked	Java	false	false
45	java.security.cert.CertificateEncodingException	Checked	Java	false	false
46	java.lang.NumberFormatException	Unchecked	Java	false	false
47	java.lang.NumberFormatException	Unchecked	Java	false	false
48	java.lang.InterruptedException	Checked	Java	false	true
49	java.lang.IllegalArgumentException	Unchecked	Java	false	true
50	java.lang.NumberFormatException	Unchecked	Java	false	true
